network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
0.377,1,5,0.188,1,0.266,3,1,0,1
0.48,1,8,0.233,1,0.407,2,2,0,1
0.373,1,6,0.064,1,0.121,2,1,0,0
0.247,1,6,0.14,1,0.048,0,2,1,0
0.0,1,4,0.708,0,0.476,2,0,0,0
0.391,2,3,0.063,2,0.349,0,0,0,1
0.229,1,4,0.209,2,0.394,2,1,0,0
0.225,1,5,0.009,0,0.384,2,3,0,0
0.275,1,1,0.087,2,0.206,4,2,0,1
0.642,2,4,0.045,1,0.132,3,2,0,1
0.75,2,2,0.082,2,0.588,1,2,0,0
0.392,2,5,0.013,2,0.305,3,2,0,1
0.281,1,5,0.051,0,0.571,0,1,0,0
0.164,1,3,0.009,0,0.306,1,1,0,0
0.433,2,7,0.067,0,0.255,3,2,1,1
0.649,1,3,0.065,0,0.782,2,0,0,1
0.316,1,2,0.044,0,0.043,1,0,0,0
0.0,1,1,0.33,0,0.496,1,0,0,0
0.467,1,4,0.01,0,0.325,1,4,0,1
0.518,1,5,0.194,0,0.304,3,3,1,1
0.097,1,1,0.049,0,0.599,3,0,0,1
0.386,1,4,0.025,0,0.828,2,0,0,1
0.431,1,4,0.035,0,0.181,0,0,1,0
0.345,2,6,0.258,2,0.241,1,0,0,0
0.227,1,1,0.194,2,0.217,2,0,0,0
0.523,1,6,0.002,0,0.273,2,0,1,1
0.291,1,6,0.018,1,0.173,3,2,0,1
0.113,1,4,0.125,2,0.389,4,2,0,1
0.021,1,5,0.042,1,0.077,1,4,0,1
0.563,1,8,0.28,1,0.457,3,1,0,1
0.458,1,5,0.172,2,0.155,2,0,0,0
0.371,1,3,0.231,0,0.618,2,0,1,0
0.284,2,4,0.024,0,0.192,2,0,0,0
0.27,1,3,0.018,1,0.344,4,0,0,1
0.18,1,3,0.299,1,0.69,1,1,1,1
0.286,1,6,0.058,0,0.737,1,1,0,1
0.009,0,5,0.06,2,0.111,1,1,0,0
0.236,1,4,0.128,2,0.187,2,0,1,0
0.305,2,1,0.056,0,0.152,1,0,0,0
0.456,1,7,0.231,1,0.168,2,2,0,1
0.351,1,1,0.356,2,0.7,1,0,1,1
0.486,1,3,0.045,0,0.811,0,0,0,1
0.577,1,2,0.026,0,0.392,2,2,0,0
0.53,1,3,0.009,2,0.779,2,0,1,1
0.434,1,2,0.027,0,0.621,1,0,0,0
0.359,1,1,0.017,0,0.087,2,2,0,1
0.196,1,5,0.003,0,0.508,2,0,0,0
0.477,1,7,0.005,2,0.344,1,3,0,1
0.631,2,1,0.079,0,0.577,2,0,1,0
0.413,2,2,0.137,0,0.804,2,4,0,1
0.671,1,4,0.455,1,0.838,0,1,0,1
0.106,0,6,0.019,0,0.305,1,2,0,0
0.168,1,2,0.133,0,0.224,3,0,0,1
0.497,1,4,0.09,0,0.762,2,2,0,1
0.4,1,4,0.072,1,0.253,0,0,0,0
0.572,1,3,0.142,0,0.642,3,2,0,1
0.354,1,3,0.03,0,0.347,1,2,0,1
0.215,1,2,0.041,2,0.647,1,0,0,0
0.322,1,4,0.054,0,0.276,1,4,0,1
0.106,1,3,0.022,2,0.248,2,0,0,0
0.172,2,1,0.072,1,0.799,2,2,0,1
0.516,2,2,0.016,2,0.701,2,2,0,1
0.5,1,1,0.043,0,0.197,2,0,0,1
0.416,1,8,0.013,0,0.145,2,1,0,1
0.075,1,6,0.004,1,0.531,1,2,1,0
0.298,1,3,0.049,0,0.374,3,4,0,1
0.156,1,5,0.107,1,0.624,2,0,1,0
0.55,1,2,0.018,0,0.378,2,3,0,0
0.261,1,6,0.56,0,0.399,0,2,1,1
0.179,1,3,0.036,2,0.593,1,0,0,0
0.361,0,4,0.002,1,0.153,2,0,0,0
0.251,2,2,0.003,1,0.433,1,0,0,0
0.6,1,3,0.122,0,0.383,2,1,0,1
0.237,1,6,0.123,1,0.208,1,0,0,0
0.128,2,4,0.259,0,0.551,2,1,1,0
0.004,1,2,0.011,2,0.414,2,1,0,1
0.351,1,5,0.052,0,0.682,1,0,0,1
0.265,1,4,0.245,2,0.489,0,0,0,0
0.123,1,7,0.178,2,0.636,1,1,1,1
0.551,2,6,0.03,0,0.689,1,3,0,1
0.466,1,4,0.245,0,0.614,1,4,0,1
0.352,1,5,0.127,2,0.566,0,0,0,0
0.58,1,2,0.034,1,0.72,1,0,0,1
0.465,1,5,0.005,0,0.091,2,0,0,1
0.222,1,5,0.076,2,0.295,1,2,0,0
0.187,2,3,0.139,2,0.772,2,3,0,1
0.491,1,2,0.035,0,0.569,2,0,0,0
0.422,1,5,0.02,2,0.331,0,0,0,1
0.384,1,8,0.009,1,0.517,2,2,0,1
0.218,1,5,0.205,0,0.346,0,1,0,1
0.456,1,4,0.006,0,0.732,1,0,0,1
0.233,1,3,0.105,2,0.24,3,0,0,1
0.34,1,4,0.16,0,0.169,3,0,0,1
0.594,1,4,0.169,0,0.118,1,0,0,1
0.248,1,3,0.118,1,0.367,0,0,0,0
0.099,0,1,0.118,0,0.348,2,2,0,0
0.184,1,3,0.071,1,0.436,4,2,0,1
0.519,1,4,0.06,0,0.135,2,0,0,1
0.398,1,4,0.016,0,0.071,1,0,0,0
0.336,1,5,0.085,1,0.246,2,0,0,1
0.274,1,2,0.008,1,0.031,2,0,1,0
0.437,1,2,0.07,1,0.031,2,1,0,0
0.218,1,4,0.146,1,0.173,3,1,1,1
0.407,1,2,0.065,0,0.921,3,0,0,1
0.237,1,7,0.079,0,0.522,3,0,0,1
0.21,1,3,0.205,0,0.147,3,0,0,1
0.252,1,1,0.116,0,0.494,1,2,0,0
0.295,1,2,0.015,2,0.231,1,3,0,0
0.349,2,5,0.087,1,0.215,1,1,0,0
0.396,2,3,0.05,0,0.7,2,1,0,1
0.0,1,1,0.026,0,0.538,0,3,1,0
0.224,1,5,0.116,2,0.65,1,2,1,1
0.292,1,1,0.054,2,0.257,0,0,0,0
0.604,1,7,0.162,1,0.151,2,1,0,1
0.179,1,4,0.098,1,0.428,1,2,0,0
0.383,1,5,0.012,2,0.44,0,1,1,0
0.602,2,7,0.048,1,0.465,0,2,0,1
0.142,1,3,0.035,1,0.362,3,1,0,1
0.421,1,3,0.018,2,0.344,3,0,0,1
0.225,2,2,0.179,0,0.227,2,2,0,1
0.274,1,1,0.053,1,0.236,1,0,1,0
0.225,1,3,0.106,0,0.389,1,0,1,0
0.237,1,2,0.238,0,0.128,3,0,0,1
0.803,1,3,0.087,2,0.546,3,1,0,1
0.495,1,1,0.033,1,0.414,2,0,0,0
0.537,1,5,0.174,0,0.093,2,2,0,1
0.437,1,1,0.064,1,0.9,0,1,0,1
0.093,1,2,0.092,2,0.402,2,0,0,0
0.421,1,3,0.258,2,0.277,1,0,0,0
0.532,2,3,0.075,1,0.234,1,2,0,0
0.217,1,2,0.045,1,0.565,3,0,0,1
0.515,1,6,0.145,1,0.485,3,2,0,1
0.472,1,5,0.016,1,0.312,3,1,0,1
0.66,1,2,0.273,2,0.125,1,2,0,0
0.288,1,1,0.275,0,0.316,1,0,0,0
0.177,2,5,0.096,1,0.447,2,1,0,0
0.297,1,6,0.019,0,0.185,1,0,0,0
0.592,2,5,0.067,1,0.274,2,0,1,0
0.057,2,6,0.061,0,0.392,1,0,0,1
0.018,0,4,0.039,2,0.124,3,1,0,1
0.371,1,7,0.021,1,0.466,3,2,0,1
0.284,0,3,0.034,2,0.649,2,0,0,1
0.358,1,3,0.09,2,0.07,1,2,0,0
0.512,1,3,0.129,2,0.085,0,0,0,0
0.266,1,4,0.433,0,0.117,1,0,0,0
0.05,0,4,0.027,0,0.351,1,1,1,0
0.691,1,4,0.025,0,0.354,2,3,0,0
0.193,1,4,0.014,1,0.14,0,0,0,0
0.183,1,3,0.311,0,0.73,0,0,0,1
0.537,1,4,0.053,2,0.308,1,3,0,0
0.294,1,4,0.287,0,0.794,0,1,0,1
0.346,2,5,0.245,1,0.567,1,0,1,0
0.436,0,3,0.005,2,0.468,1,0,0,0
0.534,2,4,0.036,2,0.254,4,0,1,1
0.302,1,5,0.04,0,0.236,1,1,0,1
0.605,1,2,0.036,0,0.281,2,0,0,0
0.007,1,2,0.062,1,0.629,2,3,0,0
0.481,1,5,0.077,1,0.071,1,0,0,1
0.219,1,5,0.158,1,0.419,1,1,0,0
0.581,2,3,0.035,0,0.245,2,0,0,0
0.38,1,6,0.039,0,0.546,0,0,0,0
0.247,2,6,0.101,0,0.58,2,1,1,0
0.465,2,4,0.022,0,0.352,2,0,0,0
0.503,1,5,0.071,0,0.473,3,0,0,1
0.462,0,2,0.032,2,0.079,2,0,0,0
0.188,2,3,0.024,0,0.662,1,0,0,1
0.278,1,5,0.177,1,0.531,2,4,0,1
0.356,1,2,0.137,2,0.426,0,3,0,0
0.35,1,6,0.032,0,0.451,0,4,0,1
0.479,1,4,0.06,0,0.339,3,1,0,1
0.027,1,5,0.019,0,0.325,0,1,0,0
0.411,1,3,0.006,0,0.253,0,0,0,0
0.31,1,7,0.098,1,0.161,4,0,1,1
0.219,1,3,0.05,0,0.212,1,4,0,0
0.235,1,2,0.026,1,0.302,2,0,0,0
0.322,1,2,0.013,0,0.704,2,2,0,1
0.0,1,4,0.127,2,0.702,1,2,0,1
0.242,1,4,0.035,0,0.069,0,0,1,0
0.213,1,1,0.265,0,0.405,0,3,0,0
0.444,2,4,0.024,0,0.494,1,0,0,0
0.224,1,3,0.031,0,0.248,3,3,0,1
0.321,1,4,0.212,0,0.189,1,2,0,0
0.609,1,5,0.094,0,0.644,3,0,0,1
0.519,1,8,0.013,2,0.582,2,2,0,1
0.505,1,1,0.089,0,0.217,2,2,1,1
0.275,1,4,0.041,0,0.456,0,2,1,0
0.446,2,3,0.149,1,0.398,2,0,0,0
0.319,2,1,0.009,0,0.552,2,2,0,1
0.324,1,5,0.278,0,0.543,1,2,0,1
0.423,2,5,0.072,2,0.164,1,1,0,0
0.259,1,3,0.147,0,0.398,0,2,0,0
0.601,2,1,0.136,1,0.38,1,0,0,0
0.33,1,7,0.022,2,0.022,1,0,0,1
0.458,1,7,0.236,0,0.089,1,0,1,1
0.595,1,5,0.029,0,0.309,1,2,0,1
0.526,1,8,0.023,0,0.245,1,0,1,1
0.126,2,5,0.082,0,0.564,1,4,0,1
0.429,1,4,0.464,2,0.241,0,4,1,1
0.496,1,6,0.042,0,0.094,1,0,0,1
0.503,1,5,0.371,1,0.132,1,4,0,1
0.174,1,3,0.063,2,0.028,1,2,0,0
0.249,1,2,0.2,1,0.091,2,2,0,0
0.519,0,5,0.084,1,0.269,2,1,0,1
0.232,2,3,0.025,2,0.47,1,2,1,0
0.308,1,4,0.236,1,0.336,2,1,0,1
0.615,1,5,0.008,2,0.525,0,0,1,0
0.349,1,3,0.128,0,0.199,0,3,0,0
0.238,2,5,0.198,1,0.546,1,0,0,0
0.213,2,5,0.198,0,0.188,2,0,0,0
0.411,1,4,0.118,2,0.435,2,1,0,0
0.138,2,4,0.032,1,0.669,3,0,1,1
0.316,1,2,0.084,1,0.533,1,4,0,0
0.411,1,4,0.11,0,0.684,1,0,0,1
0.569,2,4,0.245,0,0.4,1,0,0,0
0.466,1,1,0.019,0,0.68,1,0,0,1
0.24,1,3,0.07,0,0.733,1,0,0,1
0.55,1,3,0.045,0,0.277,2,0,1,0
0.308,1,4,0.062,1,0.642,2,2,0,0
0.154,1,3,0.022,1,0.493,0,0,0,0
0.328,2,5,0.027,1,0.227,1,2,1,0
0.592,1,1,0.163,1,0.168,2,4,0,0
0.384,2,10,0.072,2,0.273,2,3,0,1
0.359,1,3,0.08,0,0.408,2,2,0,0
0.625,1,8,0.253,1,0.363,0,0,0,1
0.122,0,2,0.03,0,0.693,1,0,0,1
0.146,1,2,0.044,1,0.305,1,0,0,0
0.092,1,5,0.041,1,0.251,2,1,0,0
0.418,1,3,0.12,1,0.22,0,1,0,0
0.384,1,7,0.092,1,0.264,2,2,0,1
0.609,1,2,0.071,0,0.589,0,2,1,0
0.396,2,6,0.123,0,0.399,1,0,0,0
0.291,0,5,0.074,1,0.311,0,0,0,0
0.357,1,4,0.188,1,0.402,1,0,0,0
0.376,2,3,0.059,0,0.16,2,2,0,0
0.083,2,1,0.246,0,0.626,1,3,0,0
0.801,2,1,0.014,1,0.161,3,2,0,1
0.441,1,6,0.011,2,0.306,1,4,0,1
0.391,1,4,0.119,1,0.489,1,0,0,0
0.458,1,5,0.055,0,0.214,2,0,0,0
0.473,1,5,0.068,0,0.231,1,4,1,1
0.333,1,1,0.132,1,0.688,2,0,0,1
0.253,1,6,0.027,1,0.039,3,2,0,1
0.455,1,4,0.005,0,0.632,1,2,1,1
0.42,1,3,0.064,0,0.613,2,0,0,1
0.224,1,6,0.25,1,0.147,1,0,0,0
0.589,1,4,0.067,0,0.431,2,2,1,0
0.405,2,5,0.094,0,0.353,2,4,0,1
0.476,1,4,0.026,2,0.348,1,2,0,1
0.585,2,5,0.069,2,0.547,3,2,0,1
0.36,0,2,0.073,1,0.268,4,2,1,1
0.409,2,5,0.03,0,0.677,1,0,0,1
0.49,2,2,0.02,0,0.85,0,0,0,1
0.238,2,5,0.048,0,0.558,2,2,0,0
0.365,1,2,0.004,0,0.224,0,0,0,0
0.378,0,3,0.02,0,0.231,0,3,0,0
0.2,2,2,0.146,0,0.507,1,0,0,0
0.736,2,2,0.116,1,0.381,2,4,0,0
0.126,1,4,0.042,1,0.253,1,0,0,0
0.144,1,2,0.089,0,0.365,1,0,0,0
0.572,1,6,0.197,0,0.725,1,0,0,1
0.473,1,8,0.203,1,0.364,0,1,0,1
0.188,2,5,0.118,0,0.395,3,0,0,1
0.456,1,4,0.015,0,0.199,1,0,1,0
0.597,1,1,0.02,0,0.7,1,0,0,1
0.351,1,4,0.038,1,0.07,2,0,0,0
0.782,1,5,0.124,1,0.253,2,0,0,0
0.075,1,7,0.033,1,0.31,0,0,0,1
0.47,1,10,0.069,0,0.749,0,0,0,1
0.548,1,6,0.194,1,0.255,1,0,0,0
0.503,1,3,0.247,0,0.502,2,2,0,1
0.324,1,6,0.203,0,0.344,1,2,0,0
0.309,2,3,0.014,1,0.927,1,0,0,1
0.429,2,3,0.269,1,0.476,0,1,0,0
0.491,2,2,0.128,0,0.29,1,0,0,0
0.455,1,4,0.107,0,0.508,1,2,0,0
0.527,1,8,0.032,0,0.745,3,0,0,1
0.19,1,5,0.293,1,0.228,1,1,0,0
0.319,0,2,0.002,1,0.605,2,4,1,0
0.202,2,2,0.009,0,0.262,1,0,0,1
0.293,1,5,0.018,1,0.714,0,4,0,1
0.523,2,4,0.132,1,0.071,0,0,0,0
0.374,1,3,0.108,0,0.307,1,1,0,0
0.784,1,5,0.322,0,0.589,3,3,0,1
0.388,1,4,0.048,2,0.218,1,2,0,0
0.366,1,3,0.047,1,0.457,2,0,0,0
0.374,1,6,0.123,0,0.201,1,0,0,0
0.252,2,5,0.021,1,0.524,2,1,0,1
0.347,1,2,0.069,2,0.369,2,0,0,0
0.541,1,5,0.002,0,0.378,1,0,0,0
0.375,2,3,0.1,1,0.212,0,1,0,0
0.227,1,3,0.17,0,0.442,0,1,0,0
0.205,1,4,0.025,0,0.183,1,0,1,0
0.283,1,9,0.041,1,0.564,1,0,0,1
0.369,1,1,0.016,0,0.297,0,0,0,0
0.552,1,2,0.106,2,0.284,0,2,0,0
0.137,1,4,0.092,1,0.472,2,0,0,0
0.305,1,7,0.195,0,0.511,4,3,0,1
0.38,1,4,0.391,1,0.36,3,0,1,1
0.057,2,2,0.458,1,0.289,3,2,1,1
0.22,2,4,0.013,0,0.474,0,0,1,0
0.246,2,5,0.09,0,0.441,0,0,1,1
0.226,1,2,0.173,0,0.124,2,0,1,0
0.388,1,5,0.12,0,0.381,3,0,0,1
0.33,2,4,0.253,1,0.538,1,0,0,0
0.265,1,3,0.065,0,0.654,1,0,0,1
0.427,1,3,0.062,0,0.379,1,2,0,0
0.639,2,6,0.003,0,0.231,0,2,0,0
0.625,1,3,0.002,0,0.31,1,0,1,1
0.042,1,5,0.131,1,0.449,1,0,0,1
0.451,2,3,0.071,0,0.198,2,1,0,0
0.328,2,6,0.12,0,0.098,2,0,0,0
0.382,1,5,0.03,0,0.231,2,0,0,0
0.292,1,4,0.221,1,0.305,0,0,0,1
0.376,1,7,0.259,1,0.128,2,0,0,1
0.382,2,4,0.121,2,0.354,1,2,1,0
0.262,1,3,0.036,1,0.672,2,2,1,1
0.21,1,4,0.027,2,0.528,1,1,1,0
0.283,0,4,0.109,1,0.508,1,0,1,0
0.395,1,5,0.314,1,0.128,3,0,0,1
0.455,2,4,0.096,2,0.142,3,2,0,1
0.496,0,8,0.203,0,0.228,3,0,0,1
0.276,1,4,0.093,2,0.325,2,0,0,0
0.403,2,7,0.125,0,0.247,2,2,0,1
0.514,1,7,0.093,1,0.225,1,0,0,1
0.548,2,9,0.095,1,0.266,3,1,1,1
0.347,2,6,0.149,0,0.529,1,1,0,1
0.32,1,6,0.056,2,0.481,2,0,0,0
0.388,2,8,0.261,2,0.032,3,0,0,1
0.169,2,5,0.222,1,0.43,1,4,1,1
0.325,1,3,0.144,0,0.402,3,2,1,1
0.478,1,6,0.151,1,0.265,3,4,0,1
0.462,1,2,0.059,0,0.467,0,2,0,0
0.312,1,3,0.199,2,0.186,1,0,0,1
0.392,0,7,0.3,0,0.503,3,2,0,1
0.222,2,6,0.176,1,0.293,0,3,1,0
0.472,1,2,0.016,1,0.331,1,2,0,0
0.344,1,1,0.172,0,0.317,2,0,0,0
0.311,1,1,0.069,1,0.17,1,0,0,0
0.297,1,3,0.104,0,0.241,2,2,0,1
0.346,1,3,0.526,0,0.085,3,0,0,1
0.283,1,1,0.049,2,0.349,1,0,0,0
0.464,1,3,0.048,0,0.282,1,2,1,0
0.292,0,5,0.034,0,0.566,2,0,0,0
0.618,1,3,0.015,0,0.346,1,2,1,0
0.597,1,4,0.02,0,0.404,1,0,0,0
0.21,1,3,0.08,1,0.361,2,1,0,0
0.368,0,4,0.268,0,0.093,3,0,0,1
0.25,2,7,0.185,0,0.267,1,0,0,1
0.303,2,3,0.022,2,0.224,2,0,0,0
0.685,1,1,0.092,1,0.044,2,2,0,0
0.306,1,3,0.209,0,0.154,2,3,0,1
0.416,1,3,0.086,2,0.278,2,0,1,0
0.446,1,2,0.27,2,0.217,2,0,1,0
0.192,1,4,0.265,0,0.782,0,0,0,1
0.216,2,3,0.048,2,0.339,2,0,0,0
0.159,1,6,0.23,1,0.169,0,2,0,0
0.211,1,4,0.098,2,0.5,2,0,0,0
0.0,2,4,0.073,2,0.308,2,2,0,1
0.446,1,3,0.166,1,0.335,1,2,0,0
0.693,1,4,0.173,0,0.093,2,0,1,0
0.381,1,3,0.125,2,0.189,3,0,0,1
0.124,1,8,0.185,1,0.534,3,3,0,1
0.251,2,7,0.336,0,0.376,1,0,0,1
0.282,1,4,0.23,0,0.244,1,3,0,1
0.19,2,2,0.009,0,0.381,2,2,0,0
0.498,2,3,0.211,2,0.268,1,0,0,1
0.49,2,2,0.169,2,0.127,0,0,1,0
0.167,1,7,0.291,0,0.123,0,0,0,1
0.476,1,1,0.15,0,0.189,1,2,0,0
0.607,1,1,0.234,0,0.176,5,0,1,1
0.668,1,2,0.001,1,0.638,1,0,0,0
0.826,2,4,0.424,2,0.418,0,0,0,0
0.209,1,2,0.024,1,0.352,1,1,0,0
0.819,2,3,0.222,1,0.084,1,1,1,0
0.299,1,6,0.295,0,0.14,1,2,0,0
0.26,1,4,0.0,0,0.236,1,2,0,0
0.41,2,13,0.272,0,0.397,3,0,0,1
0.261,1,6,0.197,0,0.326,0,0,0,0
0.422,2,3,0.284,0,0.122,2,0,0,0
0.14,1,5,0.022,0,0.18,0,0,0,0
0.318,2,5,0.167,2,0.217,0,0,0,0
0.568,1,5,0.074,2,0.172,1,3,1,0
0.347,2,5,0.033,1,0.326,3,0,0,1
0.38,1,5,0.157,1,0.558,2,0,0,0
0.435,1,7,0.071,2,0.214,2,0,0,1
0.549,2,6,0.256,2,0.594,0,2,0,0
0.085,2,6,0.138,0,0.371,2,0,0,0
0.452,1,1,0.017,0,0.577,1,0,0,0
0.313,1,7,0.032,1,0.389,1,1,0,1
0.384,1,5,0.034,1,0.02,0,1,1,0
0.53,1,5,0.047,2,0.467,3,2,0,1
0.161,2,3,0.122,0,0.468,1,0,0,0
0.191,1,2,0.25,0,0.507,2,0,0,0
0.039,1,4,0.1,1,0.745,2,0,1,1
0.267,1,3,0.155,0,0.369,2,0,0,0
0.575,1,2,0.042,0,0.341,3,1,0,1
0.337,2,5,0.082,0,0.336,2,0,0,0
0.137,0,3,0.078,0,0.359,2,0,1,0
0.277,1,8,0.134,0,0.45,2,0,0,1
0.113,2,6,0.081,1,0.129,2,0,0,0
0.172,1,5,0.045,1,0.602,3,0,0,1
0.42,1,9,0.031,1,0.635,1,2,0,1
0.165,1,5,0.033,0,0.419,0,0,1,0
0.539,1,5,0.44,0,0.766,0,4,0,1
0.345,1,1,0.049,0,0.477,2,0,0,0
0.371,1,4,0.183,2,0.254,3,0,0,1
0.311,2,2,0.008,0,0.212,0,2,0,0
0.483,2,3,0.01,0,0.339,0,3,0,0
0.485,0,3,0.129,1,0.633,0,1,0,0
0.412,1,4,0.068,0,0.07,1,3,0,0
0.449,1,7,0.236,2,0.438,0,0,0,1
0.322,1,5,0.22,2,0.111,1,0,0,0
0.446,1,1,0.157,2,0.387,1,0,0,1
0.301,1,5,0.188,1,0.529,1,0,1,0
0.357,1,7,0.227,0,0.596,2,0,0,1
0.312,1,3,0.17,0,0.405,2,0,0,1
0.282,1,3,0.083,0,0.44,0,0,0,0
0.244,1,5,0.034,2,0.285,2,0,0,0
0.433,1,2,0.172,1,0.353,2,0,0,0
0.572,1,3,0.042,2,0.136,2,0,0,0
0.549,1,2,0.031,1,0.546,2,1,0,0
0.151,2,4,0.021,0,0.222,1,1,0,0
0.568,1,3,0.11,0,0.276,1,4,1,0
0.305,2,4,0.031,0,0.347,3,1,0,1
0.455,1,2,0.052,0,0.099,3,1,0,1
0.208,1,3,0.137,1,0.354,1,2,0,1
0.38,2,1,0.176,0,0.344,1,0,0,0
0.408,1,3,0.042,1,0.492,0,3,0,1
0.114,1,5,0.206,1,0.73,2,0,1,1
0.456,2,3,0.007,1,0.273,2,2,0,1
0.577,1,5,0.474,2,0.158,2,0,0,0
0.328,1,6,0.06,1,0.473,0,0,0,0
0.58,2,7,0.044,1,0.313,0,0,1,1
0.326,2,3,0.286,0,0.486,3,0,0,1
0.495,1,8,0.016,2,0.051,2,0,0,1
0.0,1,1,0.049,0,0.641,1,0,0,0
0.753,2,3,0.049,0,0.623,1,2,0,0
0.602,1,2,0.061,2,0.181,1,1,0,1
0.31,1,3,0.21,0,0.401,1,1,1,0
0.034,1,4,0.211,0,0.256,1,1,0,0
0.404,2,2,0.1,0,0.421,3,4,0,1
0.12,1,4,0.534,0,0.535,1,4,0,1
0.429,2,5,0.207,1,0.381,1,0,0,0
0.424,1,4,0.127,0,0.488,3,0,0,1
0.202,1,7,0.025,0,0.354,0,0,0,1
0.541,2,4,0.089,2,0.185,2,2,0,0
0.489,0,3,0.027,0,0.388,1,0,0,1
0.517,1,3,0.04,0,0.545,2,1,0,1
0.358,1,1,0.129,0,0.535,1,0,0,0
0.124,2,3,0.023,0,0.653,3,4,0,1
0.517,1,4,0.011,0,0.458,3,0,0,1
0.312,1,4,0.084,2,0.175,1,2,0,0
0.129,1,6,0.0,0,0.198,3,0,0,1
0.578,2,4,0.104,0,0.201,0,2,0,0
0.7,2,4,0.258,1,0.273,1,0,0,1
0.35,2,5,0.023,0,0.33,0,0,0,0
0.71,1,2,0.054,0,0.283,1,3,0,0
0.372,1,6,0.276,0,0.164,0,0,0,0
0.294,1,3,0.135,0,0.085,2,0,0,0
0.253,1,3,0.016,0,0.365,2,2,0,0
0.625,1,3,0.053,1,0.59,0,0,0,0
0.229,1,7,0.157,0,0.304,2,0,0,1
0.477,1,6,0.122,1,0.503,1,1,0,0
0.265,1,5,0.019,2,0.6,1,4,1,1
0.281,1,4,0.007,1,0.207,0,4,0,1
0.526,2,5,0.127,2,0.385,2,1,1,0
0.294,1,4,0.104,0,0.379,1,2,0,0
0.291,1,4,0.007,2,0.327,3,0,0,1
0.542,1,3,0.41,0,0.606,1,0,0,0
0.618,2,3,0.032,0,0.109,1,0,0,0
0.462,1,3,0.054,0,0.258,1,0,0,0
0.25,1,4,0.022,1,0.122,1,0,0,0
0.273,1,7,0.196,2,0.308,1,2,0,1
0.369,1,2,0.365,1,0.286,1,0,0,0
0.41,2,4,0.027,0,0.285,1,0,0,0
0.195,1,6,0.037,0,0.517,4,0,0,1
0.475,1,4,0.136,0,0.324,2,0,0,0
0.371,1,5,0.083,0,0.402,3,1,0,1
0.075,1,2,0.012,0,0.331,1,0,0,0
0.205,1,4,0.294,2,0.405,2,1,1,1
0.274,1,6,0.105,0,0.07,0,0,0,0
0.345,2,5,0.04,1,0.116,1,0,0,0
0.666,2,2,0.075,0,0.138,2,0,0,0
0.396,2,6,0.077,2,0.305,1,2,0,0
0.219,1,6,0.083,1,0.392,2,0,1,0
0.393,1,3,0.076,0,0.327,0,2,0,0
0.299,1,6,0.092,1,0.498,2,2,1,0
0.41,1,2,0.056,0,0.171,4,0,0,1
0.452,1,6,0.018,0,0.245,2,0,0,1
0.554,2,6,0.121,0,0.163,2,0,0,0
0.353,1,5,0.175,2,0.934,1,1,1,1
0.625,2,10,0.205,2,0.295,1,2,1,1
0.505,1,5,0.002,1,0.355,1,0,0,0
0.241,1,5,0.058,1,0.602,1,3,0,0
0.718,1,3,0.427,1,0.199,2,2,0,0
0.41,1,1,0.007,2,0.526,0,0,0,0
0.219,1,7,0.171,0,0.471,1,0,0,1
0.627,2,4,0.015,0,0.542,3,0,0,1
0.697,2,2,0.194,0,0.394,0,0,1,0
0.351,1,3,0.124,0,0.541,2,0,0,0
0.274,1,3,0.144,2,0.272,0,2,0,0
0.328,2,3,0.421,0,0.503,2,2,0,0
0.473,2,5,0.312,0,0.773,4,0,0,1
0.566,1,5,0.04,2,0.373,2,3,0,0
0.45,2,3,0.052,1,0.238,2,0,0,0
0.373,1,7,0.058,1,0.204,0,2,0,1
0.602,1,5,0.022,0,0.21,0,0,0,0
0.305,1,2,0.053,1,0.537,1,0,0,1
0.526,1,3,0.43,0,0.056,1,2,1,1
0.31,1,5,0.075,1,0.216,1,0,0,0
0.428,1,4,0.339,0,0.35,1,3,0,0
0.338,1,5,0.008,0,0.462,1,2,0,0
0.347,0,6,0.004,0,0.421,0,0,0,0
0.295,0,1,0.095,1,0.147,1,1,0,1
0.577,1,8,0.148,2,0.285,1,1,0,1
0.237,1,1,0.027,0,0.269,2,1,0,0
0.235,1,8,0.078,0,0.748,2,2,0,1
0.704,1,6,0.229,2,0.287,3,0,0,1
0.517,1,2,0.16,0,0.6,1,3,0,0
0.0,1,5,0.029,0,0.44,1,1,0,0
0.264,1,4,0.045,0,0.199,0,3,0,0
0.06,1,4,0.041,0,0.159,1,0,0,0
0.201,1,2,0.141,0,0.399,0,4,0,0
0.0,2,2,0.384,0,0.028,1,4,0,0
0.334,1,2,0.036,2,0.406,3,0,0,1
0.17,1,5,0.099,0,0.652,2,0,0,1
0.366,1,7,0.497,0,0.379,2,2,0,1
0.09,1,5,0.019,1,0.738,3,2,0,1
0.37,1,1,0.12,1,0.314,0,0,0,0
0.289,2,2,0.045,2,0.224,2,0,1,1
0.603,1,1,0.533,2,0.304,1,0,0,0
0.588,2,3,0.013,1,0.63,2,2,0,0
0.486,1,4,0.067,1,0.064,0,0,1,0
0.303,1,5,0.033,0,0.139,1,0,0,0
0.682,1,5,0.004,0,0.333,2,0,0,0
0.102,1,2,0.369,0,0.318,2,1,0,0
